"Path","Category","Bytes","SHA256","Tracked","ModifiedUtc"
"scripts/data/run_concrete_adapters.py","KEEP_TRACKED","1879","15BFF3C6DF3293823A2B8713FFEC0F29B3997DB81C46647324A6ED3089BE8E24","True","2026-08-03T12:51:51.6671068Z"
"scripts/data/run_dataset_audit.py","KEEP_TRACKED","2032","D885195CC7A24CF7C24C39B085C77C6C5BF197BBC1B672A52AAF8FE880786BD0","True","2026-08-03T11:30:52.1451202Z"
"scripts/data/run_identity_mapping_discovery.py","KEEP_TRACKED","2048","58E99D740B50E439B25300077525634076C909BB9C16D74DB2C0B3EB69540D50","True","2026-08-03T12:02:03.1610040Z"
"scripts/data/run_readiness_gate.py","KEEP_TRACKED","1480","3EBA0D97C3FBB38E4399119B21A6AE247AF21716970B85389567CAB5BB380F4E","True","2026-08-03T14:35:26.1825946Z"
"scripts/data/run_stage4_3_resolution.py","KEEP_TRACKED","2070","24357EEE6C3C8E838CD38330B4045131267A9F96AF8F122D4B1F239A89AE3B85","True","2026-08-03T13:41:34.0905528Z"
"scripts/data/run_stage8a_chexmask.py","KEEP_TRACKED","525","DDA04614DC691C139B96151D004E730DBD2BDD2A42A33EFD0CAD5DBB37FF5768","True","2026-08-04T20:42:29.4066268Z"
"scripts/data/run_stage9a.py","KEEP_TRACKED","429","62C1EFFB98E099D18233AC74DE4A8C062F0C7754FE046DC5E3DBC4AD0283364B","True","2026-08-05T13:14:19.5133699Z"
"scripts/data/run_structure_validation.py","KEEP_TRACKED","2254","B206EF4F5DBD593B67151328F5C6DD812D3AC46DAB3AFF13D7FEEB632FF469C3","True","2026-08-03T11:48:42.3854461Z"
"scripts/evaluation/run_stage7d.py","KEEP_TRACKED","660","E5DD8090731FEDF3C4D241ED664503499019D80F8A9F0D02E5CAA678157A1205","True","2026-08-04T17:20:04.1223221Z"
"scripts/evaluation/run_stage7e.py","KEEP_TRACKED","533","7C0E211629BA7257123D7DAE792439DFB586AB8BA25B07AA7D9AD63244794289","True","2026-08-04T20:16:06.5209621Z"
"scripts/evaluation/run_stage8d.py","KEEP_TRACKED","413","86EEB71446661688AB5229A7BA03D0D8127160C3D0BA05B73E8E5F2AA90B78D4","True","2026-08-05T10:59:48.6353749Z"
"scripts/evaluation/run_stage8e.py","KEEP_TRACKED","523","EF6FB993978BBE990248598FCA08B56A1A322F0F6426481241016A1DFC4ADD24","True","2026-08-05T12:00:28.3629635Z"
"scripts/features/run_stage7b.py","KEEP_TRACKED","876","DAF8D71D5C98BFA7A1695D225235B2745C01C4264B84D737FBDA74D380FA7D0E","True","2026-08-04T13:48:01.4349221Z"
"scripts/setup/setup_environment.ps1","KEEP_TRACKED","3279","B07AFDBC9F9DF275F2FE632938BB53EF854F2CC2EF0544E22C90EC6EDF20C3DF","True","2026-08-03T10:54:55.1408398Z"
"scripts/training/profile_stage9b.py","KEEP_TRACKED_PROPOSED","5339","0408AE490B8715F770084F8B1B25FA196E9B316B2CC2790C6848BE1149962E7A","False","2026-08-05T16:48:43.7046353Z"
"scripts/training/run_stage5.py","KEEP_TRACKED","133","078E462216AF79855D6C7AF7024714B02A7DFA6F9E4F4517C52CCA913C38066A","True","2026-08-03T16:31:28.5617967Z"
"scripts/training/run_stage6.py","KEEP_TRACKED","589","C67363A1FA2AAC108BD564E4B45AC72F7C58BE8237DB3F5DA296DE8A88298EBD","True","2026-08-04T06:07:33.7253591Z"
"scripts/training/run_stage7c.py","KEEP_TRACKED","652","2DAD2BDE58433CF7E51CC82853B93EFF2B04A77FABBE1244521F10DE00C6350C","True","2026-08-04T16:06:48.2484370Z"
"scripts/training/run_stage8b.py","KEEP_TRACKED","412","A186183F79349B6E8917D3527FE2526687B63AB03310219FAE93ECCFF0F3F6AC","True","2026-08-04T20:56:18.9809357Z"
"scripts/training/run_stage8c.py","KEEP_TRACKED","416","C1F5510EF858215420F520C72AAD85E44B2E762D99EEEE8E16E951B0F2614745","True","2026-08-05T09:01:08.0848831Z"
"scripts/training/run_stage9b.py","KEEP_TRACKED_PROPOSED","497","E8A652D8271A3BABA57E184AE6DA1F54289A42060387C1B01762E16A28329B35","False","2026-08-05T15:28:53.2127965Z"
"scripts/validation/validate_stage2_environment.py","KEEP_TRACKED","6783","14A2462FFF0EA81C4E920B5B534B71B61684AFEED0FF62EE8E4C18CD81100F74","True","2026-08-03T11:11:30.2079525Z"
"SECURITY.md","KEEP_TRACKED","243","D1D16B2BA196779B36C48B8FD062E5D88F1464D28D85E0FEE787080D68637986","True","2026-08-03T10:44:09.3372527Z"
"src/trustcxr/__init__.py","KEEP_TRACKED","56","7A117694BF86D1DEA62228818BAD3EA2684B944C44116889F65A3017E3D28F12","True","2026-08-03T11:08:00.4307361Z"
"src/trustcxr/classification/__init__.py","KEEP_TRACKED","330","AC63B8E10E44B92E008B5CD4CB9AA94BDFC05914576860EBC8C12A8F9B92CA46","True","2026-08-04T06:07:31.7594270Z"
"src/trustcxr/classification/dataset.py","KEEP_TRACKED","12530","520E28E87A8C3F79E3146B01B543C54885C615202B6A309868B4079EA7F9ACCB","True","2026-08-04T06:07:33.7253591Z"
"src/trustcxr/classification/metrics.py","KEEP_TRACKED","5050","5A2D791C1F203B2DF4DA3109106A4EB89602DDF49F26D074F2477303D58296FD","True","2026-08-04T06:07:33.7253591Z"
"src/trustcxr/classification/model.py","KEEP_TRACKED","3056","A1A519A93B34BEF0BA8BCFBCBA0C78071857F5E9CB0F569ED30946CA5579B16A","True","2026-08-04T06:07:31.7496558Z"
"src/trustcxr/classification/sampler.py","KEEP_TRACKED","1906","9B9A7224AA641D2E03BECFD1EE56DE957AA6167EB32A2383E2F593EE0D693D40","True","2026-08-04T06:07:31.7496558Z"
"src/trustcxr/classification/train.py","KEEP_TRACKED","26200","05D8C7C971272A2F58D572F846E099AFFA79095A75ABFBBEB11BB844415D0003","True","2026-08-04T11:15:51.7733510Z"
"src/trustcxr/common/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/comparison/__init__.py","KEEP_TRACKED","61","97993865435A04C6FCAF9583F14433F2D05F80AF2250322AC68C4D3C7C3849ED","True","2026-08-04T17:20:03.8291098Z"
"src/trustcxr/comparison/stage7d.py","KEEP_TRACKED","53892","2A35E67535D8F06468012822446BF4060F70246CA71B98E1975AF2231B26184C","True","2026-08-04T20:02:53.6357113Z"
"src/trustcxr/data/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/data/adapters.py","KEEP_TRACKED","6387","67266F683A5A6E4252C377162E6AE303EB5281B8467A4D2E4B0F016EB7CBEBCB","True","2026-08-03T12:02:03.1610040Z"
"src/trustcxr/data/audit.py","KEEP_TRACKED","21848","E03232368DDDEBE5E142D6B0674443A0FC78214E8F273A04CF97C7C20C727BFD","True","2026-08-03T11:30:52.1451202Z"
"src/trustcxr/data/concrete_adapters.py","KEEP_TRACKED","39538","1AA0FE11843C6DED46481759C022F1A32743B75F90E0483AEC6D8E596EE3CDF4","True","2026-08-03T12:51:51.6711788Z"
"src/trustcxr/data/identity_mapping.py","KEEP_TRACKED","28262","20544CB0136A3E2C5EE5D27B31462DDFBF74FE14384962EB2E75E810F3A76EDF","True","2026-08-03T12:02:03.1610040Z"
"src/trustcxr/data/readiness_gate.py","KEEP_TRACKED","8429","632706905F80E34A2C498DBA0687BAA76C44D54B12F6294CF7D5218A51BBCBC7","True","2026-08-03T14:35:26.1825946Z"
"src/trustcxr/data/safe_splits.py","KEEP_TRACKED","1691","8335E3D0B60B53C4DE94008976FABA6C05C95EBA05BFFD762499CF87D7E5A0CA","True","2026-08-03T12:51:51.6671068Z"
"src/trustcxr/data/stage4_3_resolution.py","KEEP_TRACKED","48306","4FF38DC36E064A27669EEDAF5520963A461C7BA00BA03E69F319F3F8F61EBE32","True","2026-08-03T13:41:34.0935298Z"
"src/trustcxr/data/structure_validation.py","KEEP_TRACKED","25145","7004F912372C08E8C97BDBD39897D5752124F1976A87A90B473C0CD06F9A8652","True","2026-08-03T11:48:42.3854461Z"
"src/trustcxr/detection/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/evaluation/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/features/__init__.py","KEEP_TRACKED","306","C49DF6893C16D047C8FA394DFA7D17C2792D112074FE708DDCAD82828C2A05E5","True","2026-08-04T13:41:31.9749659Z"
"src/trustcxr/features/rad_dino.py","KEEP_TRACKED","34382","287F78EFC1B66FDB146B0843ED5C45C9FB36F738DC4D5A0DD493ECA693D37A23","True","2026-08-04T13:48:01.4349221Z"
"src/trustcxr/fusion/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/integration/__init__.py","KEEP_TRACKED","36","4EBBA6DFD3E1749FE9804723548B38D7DD48A242446A02370FE59A85EA3B4DA8","True","2026-08-05T13:14:19.5121645Z"
"src/trustcxr/integration/stage9a_cohort.py","KEEP_TRACKED","20337","53FA464FA7E8635925A4FB2B92870858221B41B4FA676EBA4F5DE8418A17BBB3","True","2026-08-05T13:14:19.8061004Z"
"src/trustcxr/integration/stage9b_ablation.py","KEEP_TRACKED_PROPOSED","39478","C7E7BA6851D88796B86A655866FB76F562B6A4A4903149C0A6E9E9EE3AA795AF","False","2026-08-05T17:00:52.2329266Z"
"src/trustcxr/ood/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/probes/__init__.py","KEEP_TRACKED","288","645533A2A6E7F8AAF3B4CE3000A1C8F8BDE23FBD6009C1F3C5EF26B2DA3BB840","True","2026-08-04T16:06:47.9242636Z"
"src/trustcxr/probes/rad_dino.py","KEEP_TRACKED","45774","C95ABF295DAFD4C9E67994B97913EDAB81AEFDFA326552BB06A7CCF2FDBF6BFF","True","2026-08-04T16:06:48.2565211Z"
"src/trustcxr/quality/__init__.py","KEEP_TRACKED","162","82D8E4829B96180ADC1A93F1A2B1701FCB105F46F54EABFDEE124EE13FAAB1EF","True","2026-08-03T16:31:26.6595781Z"
"src/trustcxr/quality/dataset.py","KEEP_TRACKED","13598","5508DB62FFCE97E1EFF53D307DC5C6D6640E9752C1FD1D9C31785CCB3B1C0399","True","2026-08-03T16:46:08.5763000Z"
"src/trustcxr/quality/model.py","KEEP_TRACKED","1109","FE81DB42A1691A9D34D59858772B574D8E86C01D3954C1B427E943E942F751D0","True","2026-08-03T16:31:26.6754119Z"
"src/trustcxr/quality/train.py","KEEP_TRACKED","19901","9E482179125D82E5696BF9FDEB68506528C1F19CD4A2407A444C858C31DC3C87","True","2026-08-03T16:31:28.6735337Z"
"src/trustcxr/report_generation/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/segmentation/__init__.py","KEEP_TRACKED","806","D434ACBAADE92FB9F79B934B6AC295E9553D70CA8DCFB4830888C3CEE1CE9253","True","2026-08-04T20:56:18.9809357Z"
"src/trustcxr/segmentation/chexmask.py","KEEP_TRACKED","3151","E23741F5AE262FBCC6EAB13861CAB2C64A6DC282297A10510FA8743304A7C801","True","2026-08-04T20:42:29.4066268Z"
"src/trustcxr/segmentation/stage8b_unet.py","KEEP_TRACKED","55674","DBA0DE59766C996D285B2AE6CA7581461C1295AA17C194190005410686B87044","True","2026-08-04T20:56:19.2570810Z"
"src/trustcxr/segmentation/stage8c_coverage.py","KEEP_TRACKED","45549","2E3340B741C87A6D9094BCE02081699B539618A9C260ECBB21E211F5E7AF2203","True","2026-08-05T09:01:10.1939584Z"
"src/trustcxr/segmentation/stage8d_comparison.py","KEEP_TRACKED","32910","B8AEB6D0182090508C4339194CBA95A65BB9F43FAE095195AC167E5BC13BE666","True","2026-08-05T10:59:48.9833866Z"
"src/trustcxr/segmentation/stage8e_final_evaluation.py","KEEP_TRACKED","30765","89935D88E77835FC1289B4FD2A6AD31DC2F067A48B98064C14CEEC518895245E","True","2026-08-05T12:00:28.6957273Z"
"src/trustcxr/serving/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/spatial/__init__.py","KEEP_TRACKED","75","D0AAD36910D617C9BF5987B62854CF43AE20F192697A2D68CFA3D1CC51A616FC","True","2026-08-04T20:16:06.1881906Z"
"src/trustcxr/spatial/stage7e.py","KEEP_TRACKED","29227","521AE7F7E1A6034EAFD235541A882F6A1E9580BFC467EA9BD903C06132BD8DA6","True","2026-08-04T20:16:06.5228954Z"
"src/trustcxr/uncertainty/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"src/trustcxr/verification/__init__.py","KEEP_TRACKED","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True","2026-08-03T10:44:09.5121939Z"
"tests/smoke/test_stage2_environment.py","KEEP_TRACKED","636","894E132E9150D6D1BFA54C23DA032661ABB682D9776E6CFEF5524208760292D4","True","2026-08-03T11:08:00.4307361Z"
"tests/unit/test_adapters.py","KEEP_TRACKED","2331","404B3ABC9C4A65485841411DEA37F46C4DF2D282A02ED1100A373D52E58117E7","True","2026-08-03T12:02:03.1610040Z"
"tests/unit/test_concrete_adapters.py","KEEP_TRACKED","3647","7EABDAD2BAA8D483E2CDC863E24332CB01F0634CEF5BE335969304B05E5B23E0","True","2026-08-03T12:51:51.6671068Z"
"tests/unit/test_dataset_audit.py","KEEP_TRACKED","3488","026FAC92E4A0CEBB351EF21975F6FD4C1A5B3850F56399A75ED6C65A744F1FAD","True","2026-08-03T11:30:52.1451202Z"
"tests/unit/test_identity_mapping.py","KEEP_TRACKED","2880","DA59B79D00FF78C1C7BB908CCD3F4BCBF001E07FC16A38BDC070359365EB5676","True","2026-08-03T12:02:03.1610040Z"
"tests/unit/test_readiness_gate.py","KEEP_TRACKED","3465","26096554AEC2D58E54AF3F224CC8D9293B43D366674C12054200B74967AE943C","True","2026-08-03T14:35:26.1825946Z"
"tests/unit/test_safe_splits.py","KEEP_TRACKED","1196","ED329585A05F1F7115DCDB72DFFAE08CEFA241E8FF5C855F8D824CD6D4731B9E","True","2026-08-03T12:51:51.6671068Z"
"tests/unit/test_stage4_3_resolution.py","KEEP_TRACKED","3262","4B1B6248E3DFD9E93DBB1BEFFE67FFC70F4AFBDE47292C4C651D4EBD080F5F9F","True","2026-08-03T13:41:34.0905528Z"
"tests/unit/test_stage5_quality_view.py","KEEP_TRACKED","2284","F70BA35CF31BD810D00D08A42CB8D77AC404EB67F8F5F6CCF3301608512A4F83","True","2026-08-03T16:46:08.5763000Z"
"tests/unit/test_stage6_cyclic_sampler.py","KEEP_TRACKED","931","BA5752ED087B442E119784CBA895FAF9FE3058A3946DBF16B5B46FA7852F9FBE","True","2026-08-04T06:07:31.7594270Z"
"tests/unit/test_stage6_multilabel.py","KEEP_TRACKED","1723","35DD7876E2EFD930802BA60C2DCC3FECE06C20B8EA7756F2E1C9EEAF1159DBDD","True","2026-08-04T06:07:33.7253591Z"
"tests/unit/test_stage7b_rad_dino.py","KEEP_TRACKED","2275","E36CAB79A896AA28E4011A459DDD15F98E538E0978B8EDBC4CCBCAC31B656DF8","True","2026-08-04T13:41:31.9749659Z"
"tests/unit/test_stage7c_probes.py","KEEP_TRACKED","1815","57898ACAC0CD748C00EECF3FFDA2AB825A8E50045BAC1963A8B019E2BB34BAD1","True","2026-08-04T16:06:47.9242636Z"
"tests/unit/test_stage7d_comparison.py","KEEP_TRACKED","2560","6D74E6978B1ED256ABC1210B88E609860996BF36AC2C4D78845A6FF1E38B98C3","True","2026-08-04T17:20:04.1223221Z"
"tests/unit/test_stage7e_patch_tokens.py","KEEP_TRACKED","2911","9739723D59380076F7F90C3942807D9798BBE82FF19BB05D68F108786FF1C812","True","2026-08-04T20:16:06.5228954Z"
"tests/unit/test_stage8a_chexmask.py","KEEP_TRACKED","1379","15967F3108E93AC15C4186AB8C18FC2ABCA5F6BA98F9CE7FADD426A086A63D67","True","2026-08-04T20:42:29.4066268Z"
"tests/unit/test_stage8b_unet.py","KEEP_TRACKED","1950","DBA2E30AAA005611EAD776A015F9CDB674EE08263E3E4ECD2CDDEBA54AE4AD62","True","2026-08-04T20:56:18.9809357Z"
"tests/unit/test_stage8c_coverage.py","KEEP_TRACKED","2000","FA123B509331B67D0C2B126387D89640F66AD16AA0A82864748E1071EDAD4D57","True","2026-08-05T09:01:10.1939584Z"
"tests/unit/test_stage8d_comparison.py","KEEP_TRACKED","2113","A0D36F92ADBA172DCD662E13B81100AB27CB8D30E4B90F7C536CC3DC8A10234C","True","2026-08-05T10:59:48.9833866Z"
"tests/unit/test_stage8e_final_evaluation.py","KEEP_TRACKED","2675","8966BEE518F31B923BE7EBD58DA988A8B9DB688C3A8C54E41F44CD8359CC4F61","True","2026-08-05T12:00:28.3629635Z"
"tests/unit/test_stage9a_integration.py","KEEP_TRACKED","1207","C733F9C21AF947FE45F8B44439E749F5414CF7F1454E17558B60A161DD4F9B15","True","2026-08-05T13:14:19.6767843Z"
"tests/unit/test_stage9b_ablation.py","KEEP_TRACKED_PROPOSED","3115","47018B1C4F52C7746F0EA369908F6126CCA09D649DCAA50E7AA0C453DB0E95FF","False","2026-08-05T17:01:10.6373315Z"
"tests/unit/test_structure_validation.py","KEEP_TRACKED","3060","89B9D0CF519004C6FFC943B160CC2C587B255F6BEE82AD9272AE088B63B390A5","True","2026-08-03T11:48:42.3854461Z"
